Days,Room
TuTh 9:30am - 10:45am,New Cabell Hall 042
MoWe 2:00pm - 3:15pm,New Cabell Hall 594
TBA,TBA
MoWe 2:00pm - 3:15pm,New Cabell Hall 068
TuTh 12:30pm - 1:45pm,New Cabell Hall 489
MoWe 2:00pm - 3:15pm,New Cabell Hall 068
TuTh 12:30pm - 1:45pm,New Cabell Hall 489
TuTh 5:00pm - 6:15pm,Campbell Hall 160
TBA,TBA
We 3:30pm - 6:00pm,Fayerweather Hall 206
TuTh 12:30pm - 1:45pm,Fayerweather Hall 215
Mo 1:30pm - 3:30pm,Fayerweather Hall 208
Fr 10:00am - 10:50am,Fayerweather Hall 215
TBA,TBA
TBA,TBA
TBA,TBA
TBA,TBA
TBA,TBA
TBA,TBA
TBA,TBA
TBA,TBA
TBA,TBA
TBA,TBA
TBA,TBA
TBA,TBA
TBA,TBA
TBA,TBA
TBA,TBA
TBA,TBA
TBA,TBA
TBA,TBA
TBA,TBA
TBA,TBA
TBA,TBA
TBA,TBA
TBA,TBA
TBA,TBA
TBA,TBA
TBA,TBA
TBA,TBA
TBA,TBA
TBA,TBA
TBA,TBA
TBA,TBA
TBA,TBA
TBA,TBA
Fr 11:00am - 11:50am,TBA
TBA,TBA
TBA,TBA
TBA,TBA
TBA,TBA
TBA,TBA
TBA,TBA
TBA,TBA
TBA,TBA
TBA,TBA
TBA,TBA
TBA,TBA
TBA,TBA
TBA,TBA
TBA,TBA
TBA,TBA
TBA,TBA
TBA,TBA
We 12:30pm - 3:00pm,Fayerweather Hall 208
TBA,TBA
TBA,TBA
TBA,TBA
TBA,TBA
TBA,TBA
TBA,TBA
TBA,TBA
TBA,TBA
TBA,TBA
TBA,TBA
TBA,TBA
TBA,TBA
TBA,TBA
TBA,TBA
TBA,TBA
TBA,TBA
TBA,TBA
TBA,TBA
TBA,TBA
TBA,TBA
TBA,TBA
TBA,TBA
TBA,TBA
TBA,TBA
TBA,TBA
TBA,TBA
TBA,TBA
TBA,TBA
TBA,TBA
TBA,TBA
TBA,TBA
TBA,TBA
TBA,TBA
TBA,TBA
TBA,TBA
TuTh 9:30am - 10:45am,Campbell Hall 153
Mo 9:00am - 9:50am,Campbell Hall 205
Mo 10:00am - 10:50am,Campbell Hall 108
Mo 11:00am - 11:50am,Campbell Hall 405
Mo 10:00am - 10:50am,Campbell Hall 205
Mo 11:00am - 11:50am,Campbell Hall 108
Mo 11:00am - 11:50am,Campbell Hall 305
Mo 10:00am - 10:50am,Campbell Hall 305
Mo 11:00am - 11:50am,Campbell Hall 205
Mo 7:00pm - 7:50pm,Campbell Hall 325
TuTh 11:00am - 12:15pm,Campbell Hall 153
Tu 6:30pm - 8:00pm,Campbell Hall 220B
Tu 6:30pm - 8:00pm,Campbell Hall 220C
Tu 6:30pm - 8:00pm,Campbell Hall 302
Tu 6:30pm - 8:00pm,Campbell Hall 305
Tu 6:30pm - 8:00pm,Campbell Hall 405
We 6:30pm - 8:00pm,Campbell Hall 325
We 6:30pm - 8:00pm,Campbell Hall 108
We 6:30pm - 8:00pm,Campbell Hall 205
We 6:30pm - 8:00pm,Campbell Hall 305
We 6:30pm - 8:00pm,Campbell Hall 405
We 6:30pm - 8:00pm,Campbell Hall 425
MoWeFr 1:00pm - 2:45pm,Campbell Hall 153
TuTh 11:00am - 12:15pm,Minor Hall 125
Th 5:00pm - 6:15pm,Campbell Hall 153
TuTh 11:00am - 12:15pm,Campbell Hall 105
TuTh 2:00pm - 3:15pm,Campbell Hall 105
TuTh 3:30pm - 4:45pm,Campbell Hall 105
MoWeFr 1:00pm - 2:45pm,Campbell Hall 301
MoFr 1:00pm - 4:45pm,Campbell Hall 301
We 1:00pm - 1:50pm,Campbell Hall 105
TuTh 11:00am - 12:15pm,Campbell Hall 158
Fr 9:00am - 10:45am,Campbell Hall 153
Mo 11:30am - 12:45pm,Campbell Hall 220B
Mo 11:30am - 12:45pm,Campbell Hall 220C
Mo 11:30am - 12:45pm,Campbell Hall 302
TuTh 9:30am - 10:45am,Campbell Hall 405
TuTh 12:30pm - 5:00pm,Campbell Hall 301
TuTh 12:30pm - 5:00pm,Campbell Hall 301
TuTh 12:30pm - 5:00pm,Campbell Hall 301
We 3:30pm - 6:00pm,Campbell Hall 158
TBA,TBA
TBA,TBA
TBA,TBA
TBA,TBA
TBA,TBA
TBA,TBA
TBA,TBA
TBA,TBA
TBA,TBA
TBA,TBA
We 6:00pm - 8:30pm,Campbell Hall 158
TBA,TBA
TuTh 11:00am - 12:15pm,Minor Hall 125
Th 9:00am - 12:15pm,Campbell Hall 205
TuTh 11:00am - 12:15pm,Campbell Hall 107
TuTh 9:30am - 10:45am,Campbell Hall 105
TuTh 11:00am - 12:15pm,Campbell Hall 302
Tu 9:30am - 12:00pm,Campbell Hall 205
Fr 10:00am - 12:30pm,Campbell Hall 425
Th 6:00pm - 8:30pm,Campbell Hall 325
Th 9:30am - 12:00pm,Campbell Hall 325
We 6:00pm - 8:30pm,Campbell Hall 302
TBA,TBA
MoWeFr 1:00pm - 4:45pm,Campbell Hall 401
MoWeFr 1:00pm - 4:45pm,Campbell Hall 401
Fr 9:00am - 12:30pm,Campbell Hall 302
Mo 5:00pm - 6:15pm,Campbell Hall 153
TuTh 12:30pm - 3:15pm,Campbell Hall 401
TuTh 12:30pm - 5:00pm,Campbell Hall 205
TuTh 12:30pm - 5:00pm,Campbell Hall 305
TuTh 12:30pm - 5:00pm,Campbell Hall 405
TuTh 12:30pm - 5:00pm,Campbell Hall 401
MoWeFr 11:00am - 11:50am,Campbell Hall 158
Fr 9:00am - 10:45am,Campbell Hall 153
Th 9:30am - 10:45am,Campbell Hall 220C
MoWe 2:00pm - 3:15pm,Campbell Hall 158
TBA,TBA
TBA,TBA
TBA,TBA
TBA,TBA
TBA,TBA
TBA,TBA
TBA,TBA
TBA,TBA
TBA,TBA
TBA,TBA
TBA,TBA
TBA,TBA
TBA,TBA
TBA,TBA
TBA,TBA
TBA,TBA
TBA,TBA
TBA,TBA
TBA,TBA
TBA,TBA
TBA,TBA
TBA,TBA
TBA,TBA
TBA,TBA
TBA,TBA
TBA,TBA
TBA,TBA
TBA,TBA
TBA,TBA
TBA,TBA
MoWe 10:00am - 10:50am,Campbell Hall 153
Tu 10:00am - 10:50am,Campbell Hall 107
Mo 11:00am - 11:50am,Campbell Hall 325
Mo 12:00pm - 12:50pm,Campbell Hall 325
Mo 6:00pm - 6:50pm,Campbell Hall 220C
We 5:00pm - 5:50pm,Campbell Hall 220B
Mo 11:00am - 11:50am,Campbell Hall 107
We 11:00am - 11:50am,Campbell Hall 108
We 11:00am - 11:50am,Campbell Hall 220B
We 6:00pm - 8:30pm,Campbell Hall 220C
Fr 9:00am - 11:30am,Campbell Hall 325
TuTh 12:30pm - 1:45pm,Campbell Hall 158
Tu 1:00pm - 3:30pm,Fayerweather Hall 206
TBA,TBA
TBA,TBA
TBA,TBA
TBA,TBA
TBA,TBA
Tu 9:30am - 12:00pm,Campbell Hall 108
Fr 10:00am - 12:30pm,Campbell Hall 425
TBA,TBA
TBA,TBA
TBA,TBA
TBA,TBA
TBA,TBA
TBA,TBA
TBA,TBA
Tu 12:30pm - 1:15pm,Campbell Hall 153
Th 12:30pm - 1:45pm,Campbell Hall 220C
TuTh 9:30am - 10:45am,Campbell Hall 158
MoWe 10:00am - 10:50am,Campbell Hall 153
TuTh 12:30pm - 1:45pm,Campbell Hall 158
TBA,TBA
TBA,TBA
TBA,TBA
TBA,TBA
TBA,TBA
TBA,TBA
TBA,TBA
Mo 1:00pm - 3:30pm,Campbell Hall 325
We 6:00pm - 8:30pm,Campbell Hall 220C
Fr 9:00am - 11:30am,Campbell Hall 325
TBA,TBA
TBA,TBA
TBA,TBA
TBA,TBA
TBA,TBA
TBA,TBA
TBA,TBA
TBA,TBA
MoWe 9:30am - 10:45am,Fayerweather Hall 206
TuTh 2:00pm - 2:50pm,Campbell Hall 153
Tu 6:00pm - 6:50pm,Fayerweather Hall 206
Tu 5:00pm - 5:50pm,Fayerweather Hall 206
We 10:00am - 10:50am,Fayerweather Hall 215
We 11:00am - 11:50am,Fayerweather Hall 215
Th 5:00pm - 5:50pm,Fayerweather Hall 206
Th 4:00pm - 4:50pm,Fayerweather Hall 206
MoWe 3:30pm - 4:20pm,Campbell Hall 160
Tu 4:00pm - 4:50pm,Fayerweather Hall 206
Tu 2:00pm - 2:50pm,Fayerweather Hall 215
Tu 3:00pm - 3:50pm,Fayerweather Hall 215
TuTh 9:30am - 10:45am,Campbell Hall 160
TuTh 11:00am - 12:15pm,Campbell Hall 160
We 12:00pm - 12:50pm,Fayerweather Hall 215
Th 9:00am - 9:50am,Fayerweather Hall 206
We 2:00pm - 2:50pm,Fayerweather Hall 206
TuTh 3:30pm - 4:45pm,Campbell Hall 160
MoWe 9:30am - 10:45am,Campbell Hall 160
